timestamp, lat, long
2021-08-11 18:31:58.081868, 47.64823483333333, -122.33514483333333
2021-08-11 18:31:59.083787, 47.64825, -122.33514416666667
2021-08-11 18:32:00.091912, 47.64826333333333, -122.335152
2021-08-11 18:32:01.094111, 47.648275166666664, -122.33515133333333
2021-08-11 18:32:02.185380, 47.648289166666665, -122.335153
2021-08-11 18:32:03.071956, 47.64829366666667, -122.3351455
2021-08-11 18:32:04.073133, 47.64829683333333, -122.335154
2021-08-11 18:32:05.076100, 47.6483, -122.33514883333334
2021-08-11 18:32:06.076276, 47.64830466666667, -122.33514983333333
2021-08-11 18:32:07.074202, 47.64832, -122.33516683333333
2021-08-11 18:32:08.071499, 47.6483245, -122.33516816666666
2021-08-11 18:32:09.074088, 47.648329, -122.3351745
2021-08-11 18:32:10.104097, 47.648328666666664, -122.33516916666666
2021-08-11 18:32:11.093868, 47.64831866666667, -122.33519766666667
2021-08-11 18:32:12.073875, 47.648306833333336, -122.3351995
2021-08-11 18:32:13.091241, 47.648293333333335, -122.33519766666667
2021-08-11 18:32:14.092357, 47.648301000000004, -122.3352095
2021-08-11 18:32:15.087452, 47.64826816666667, -122.33521533333334
2021-08-11 18:32:16.067632, 47.64826716666666, -122.33522333333333
2021-08-11 18:32:17.079063, 47.648250833333336, -122.335225
2021-08-11 18:32:18.069588, 47.648244166666665, -122.3352295
2021-08-11 18:32:19.081098, 47.648240666666666, -122.335241
2021-08-11 18:32:20.186310, 47.6482295, -122.33525266666666
2021-08-11 18:32:21.099290, 47.648232666666665, -122.33527266666667
2021-08-11 18:32:22.145214, 47.64822816666667, -122.33529083333333
2021-08-11 18:32:23.158304, 47.6482325, -122.33523616666666
2021-08-11 18:32:24.110550, 47.6482225, -122.33521333333333
2021-08-11 18:32:34.072779, 47.64861366666667, -122.33533883333334
2021-08-11 18:32:35.081096, 47.6488115, -122.335389
2021-08-11 18:32:36.081003, 47.648995666666664, -122.3354375
2021-08-11 18:32:37.082671, 47.64902266666667, -122.335417
2021-08-11 18:32:38.079430, 47.649089333333336, -122.33542166666666
2021-08-11 18:32:39.078795, 47.64911033333333, -122.3354045
2021-08-11 18:36:02.159843, 47.6481155, -122.33491833333333
2021-08-11 18:36:03.077716, 47.648124333333335, -122.33490283333333
2021-08-11 18:36:04.066992, 47.64814416666667, -122.334906
2021-08-11 18:36:05.077855, 47.64813266666667, -122.33489916666667
2021-08-11 18:36:06.068873, 47.64813816666667, -122.33489916666667
2021-08-11 18:36:07.070242, 47.64813933333333, -122.33489266666666
2021-08-11 18:36:08.076235, 47.64814616666666, -122.33489583333333
2021-08-11 18:36:09.078180, 47.648154, -122.33489816666666
2021-08-11 18:36:10.076814, 47.64816416666667, -122.33490466666667
2021-08-11 18:36:11.078127, 47.64814633333334, -122.33489333333333
2021-08-11 18:36:12.075702, 47.648165666666664, -122.33491316666667
2021-08-11 18:36:13.080843, 47.648157, -122.33492383333333
2021-08-11 18:36:14.070731, 47.648180833333335, -122.33492466666667
2021-08-11 18:36:15.069005, 47.648183833333334, -122.334938
2021-08-11 18:36:16.084763, 47.64820866666667, -122.33493966666667
2021-08-11 18:36:51.104921, 47.648023, -122.33507383333334
2021-08-11 18:36:52.076675, 47.6480185, -122.335071
2021-08-11 18:36:53.081868, 47.64800283333334, -122.3350805
2021-08-11 18:36:54.075809, 47.648034333333335, -122.33506166666666
2021-08-11 18:36:55.072401, 47.648038666666665, -122.33505433333333
2021-08-11 18:36:56.091824, 47.6480315, -122.335056
2021-08-11 18:36:57.100510, 47.648029666666666, -122.335059
2021-08-11 18:36:58.087589, 47.648015, -122.335063
2021-08-11 18:36:59.070937, 47.64801583333333, -122.33506216666666
2021-08-11 18:37:00.073922, 47.64799933333333, -122.335071
2021-08-11 18:37:01.095504, 47.6480205, -122.33506316666667
2021-08-11 18:37:02.078033, 47.648030166666665, -122.33507016666667
2021-08-11 18:37:03.073894, 47.64807316666667, -122.3350705
2021-08-11 18:37:04.072352, 47.648053, -122.33505516666666
2021-08-11 18:37:05.074941, 47.64810533333333, -122.33504333333333
2021-08-11 18:37:06.076785, 47.64810533333333, -122.33504
2021-08-11 18:37:07.148470, 47.64811183333333, -122.3350415
2021-08-11 18:37:08.075476, 47.64812966666667, -122.33503033333334
2021-08-11 18:37:09.075291, 47.648135, -122.33502283333333
2021-08-11 18:37:10.083476, 47.648151, -122.33501216666667
2021-08-11 18:37:11.077921, 47.64814366666667, -122.33502433333334
2021-08-11 18:37:12.070954, 47.64814583333333, -122.33502333333334
2021-08-11 18:37:13.078662, 47.648127, -122.3350215
2021-08-11 18:37:14.083547, 47.648124333333335, -122.3350205
2021-08-11 18:37:15.075283, 47.648118, -122.33500383333333
2021-08-11 18:37:16.076686, 47.64809116666667, -122.33498683333333
2021-08-11 18:37:17.086530, 47.64810766666667, -122.33499983333333
2021-08-11 18:37:18.071550, 47.648111, -122.3350095
2021-08-11 18:37:19.075227, 47.648097166666666, -122.33500583333333
2021-08-11 18:37:20.070516, 47.6480895, -122.3350005
2021-08-11 18:37:21.073060, 47.64808516666667, -122.3349935
2021-08-11 18:37:22.097383, 47.648100666666664, -122.334995
2021-08-11 18:37:23.082445, 47.64811733333333, -122.3349945
2021-08-11 18:37:24.083046, 47.64811983333333, -122.33499166666667
2021-08-11 18:37:25.082591, 47.64808333333333, -122.3349845
2021-08-11 18:37:26.075184, 47.648061, -122.33497366666667
2021-08-11 18:37:27.071296, 47.64807483333333, -122.33497133333333
2021-08-11 18:37:28.074863, 47.64805583333333, -122.33494983333334
2021-08-11 18:37:29.074615, 47.64802516666666, -122.33494433333334
2021-08-11 18:37:30.079049, 47.648024166666666, -122.33493983333334
2021-08-11 18:37:31.076163, 47.648026333333334, -122.33493283333334
2021-08-11 18:37:49.081408, 47.64816716666667, -122.3349
2021-08-11 18:37:50.094920, 47.64814716666667, -122.33491933333333
2021-08-11 18:37:51.079906, 47.648312833333335, -122.33506966666667
2021-08-11 18:37:52.089543, 47.648313333333334, -122.335075
2021-08-11 18:37:53.077229, 47.648266, -122.33505966666667
2021-08-11 18:37:54.075279, 47.64830633333333, -122.33507216666666
2021-08-11 18:37:55.078121, 47.648307, -122.33508433333333
2021-08-11 18:37:56.073903, 47.648316, -122.3351545
2021-08-11 18:37:57.079208, 47.648329333333336, -122.33515233333334
2021-08-11 18:37:58.075389, 47.648317666666664, -122.335181
2021-08-11 18:37:59.077629, 47.648324833333334, -122.33518383333333
2021-08-11 18:38:00.075134, 47.648342, -122.33519116666666
2021-08-11 18:38:01.091451, 47.64835266666667, -122.335192
2021-08-11 18:38:02.074900, 47.648347333333334, -122.33517816666667
2021-08-11 18:38:03.096371, 47.64834616666667, -122.33516033333333
2021-08-11 18:38:04.085083, 47.64834916666667, -122.33515566666667
2021-08-11 18:38:05.105519, 47.648355333333335, -122.335152
2021-08-11 18:38:06.095355, 47.64834833333333, -122.3351435
2021-08-11 18:38:07.076306, 47.648349833333334, -122.335158
2021-08-11 18:38:08.081614, 47.648342166666666, -122.33517483333333
2021-08-11 18:38:09.147126, 47.64833333333333, -122.335175
2021-08-11 18:38:10.081550, 47.64832366666667, -122.335178
2021-08-11 18:38:11.074418, 47.648313, -122.335178
2021-08-11 18:38:12.073692, 47.64831933333333, -122.33516966666667
2021-08-11 18:38:13.089166, 47.64831516666667, -122.33518283333333
2021-08-11 18:38:14.081584, 47.648310333333335, -122.335193
2021-08-11 18:38:15.080521, 47.64831266666667, -122.3352095
2021-08-11 18:38:16.079901, 47.6483185, -122.33521766666667
2021-08-11 18:38:17.083246, 47.648321333333335, -122.3352205
2021-08-11 18:38:18.075334, 47.648321833333334, -122.3352225
2021-08-11 18:38:19.090758, 47.6483085, -122.335221
2021-08-11 18:38:20.073951, 47.64831266666667, -122.33522766666667
2021-08-11 18:38:21.082110, 47.64830833333333, -122.33523816666667
2021-08-11 18:38:22.079512, 47.64829566666667, -122.3352505
2021-08-11 18:38:23.083331, 47.648282, -122.3352495
2021-08-11 18:38:24.072522, 47.64827966666667, -122.33524866666667
2021-08-11 18:38:25.083300, 47.648291, -122.335252
2021-08-11 18:38:26.074445, 47.648287833333335, -122.33525566666667
2021-08-11 18:38:27.086350, 47.64827066666667, -122.33524516666667
2021-08-11 18:38:28.082077, 47.648265, -122.33523883333334
2021-08-11 18:38:29.081409, 47.6482575, -122.335244
2021-08-11 18:38:30.087601, 47.64824516666667, -122.33524733333333
2021-08-11 18:38:31.091049, 47.648238, -122.335253
2021-08-11 18:38:32.093216, 47.64823033333333, -122.33525033333333
2021-08-11 18:38:33.074381, 47.64823116666667, -122.335256
2021-08-11 18:38:34.073708, 47.648234333333335, -122.335258
2021-08-11 18:38:35.080361, 47.64822983333333, -122.33525683333333
2021-08-11 18:38:36.084128, 47.648226666666666, -122.335259
2021-08-11 18:38:37.109265, 47.648222, -122.33527066666667
2021-08-11 18:38:38.071788, 47.648221, -122.33527916666667
2021-08-11 18:38:39.074050, 47.64822766666666, -122.33527616666667
2021-08-11 18:38:40.127067, 47.64819766666667, -122.335264
2021-08-11 18:38:41.075273, 47.64819383333333, -122.33524016666667
2021-08-11 18:38:42.074456, 47.64819983333334, -122.335235
2021-08-11 18:38:43.082558, 47.64820133333333, -122.335221
2021-08-11 18:38:44.093431, 47.648216166666664, -122.33521516666667
2021-08-11 18:38:45.074228, 47.64822366666667, -122.33520216666666
2021-08-11 18:38:46.091928, 47.648224, -122.33519666666666
2021-08-11 18:38:47.077732, 47.6482315, -122.335188
2021-08-11 18:38:48.082032, 47.648243666666666, -122.335192
2021-08-11 18:38:49.079340, 47.648258166666665, -122.335198
2021-08-11 18:38:50.123442, 47.64827016666667, -122.33519916666667
2021-08-11 18:38:51.068685, 47.648282333333334, -122.33519333333334
2021-08-11 18:38:52.073322, 47.64828816666667, -122.33519216666667
2021-08-11 18:38:53.075107, 47.64829566666667, -122.33518883333333
2021-08-11 18:38:54.075546, 47.64830383333333, -122.33518683333334
2021-08-11 18:38:55.074204, 47.64831916666667, -122.3351885
2021-08-11 18:38:56.080132, 47.64833133333333, -122.3351995
2021-08-11 18:38:57.081599, 47.6483305, -122.33519633333333
2021-08-11 18:38:58.084889, 47.64833683333333, -122.3351975
2021-08-11 18:38:59.088177, 47.648336, -122.33520466666667
2021-08-11 18:39:00.072546, 47.64834166666667, -122.33519766666667
2021-08-11 18:39:01.099343, 47.648342, -122.335188
2021-08-11 18:39:02.073808, 47.64834916666667, -122.33519133333333
2021-08-11 18:39:03.072831, 47.64835133333333, -122.33518633333334
2021-08-11 18:39:04.080187, 47.648358, -122.33518366666667
2021-08-11 18:39:05.082182, 47.64837166666667, -122.335169
2021-08-11 18:39:06.080479, 47.648380333333336, -122.33516233333333
2021-08-11 18:39:07.086216, 47.648382166666664, -122.3351475
2021-08-11 18:39:08.081076, 47.648384, -122.3351435
2021-08-11 18:39:09.078341, 47.64838566666667, -122.33513766666667
2021-08-11 18:39:10.072675, 47.648389333333334, -122.33513716666667
2021-08-11 18:39:11.167520, 47.6483945, -122.33513033333334
2021-08-11 18:39:12.094040, 47.648406666666666, -122.33511966666667
2021-08-11 18:39:13.121809, 47.6484185, -122.33512083333333
2021-08-11 18:39:14.102586, 47.64842516666667, -122.335107
2021-08-11 18:39:15.078154, 47.64843233333333, -122.33512966666666
2021-08-11 18:39:16.148158, 47.64845016666666, -122.335152
2021-08-11 18:39:17.129358, 47.648461, -122.33517333333333
2021-08-11 18:39:18.099554, 47.6484705, -122.335184
2021-08-11 18:39:19.073898, 47.648482666666666, -122.33519183333334
2021-08-11 18:39:20.069320, 47.6484885, -122.335192
2021-08-11 18:39:21.076289, 47.648499, -122.33518566666666
2021-08-11 18:39:22.079852, 47.648506, -122.3351805
2021-08-11 18:39:23.081295, 47.64851683333333, -122.335184
2021-08-11 18:39:24.079636, 47.64851683333333, -122.33519583333333
2021-08-11 18:39:25.074932, 47.648525666666664, -122.33519666666666
2021-08-11 18:39:26.087121, 47.64852916666667, -122.33518566666666
2021-08-11 18:39:27.078607, 47.64853266666667, -122.33518016666666
2021-08-11 18:39:28.077464, 47.6485525, -122.33518383333333
2021-08-11 18:39:29.081911, 47.648567666666665, -122.3351985
2021-08-11 18:39:30.080668, 47.648594333333335, -122.335185
2021-08-11 18:39:31.104184, 47.648617333333334, -122.33519733333333
2021-08-11 18:39:32.079812, 47.64863066666667, -122.33520183333333
2021-08-11 18:39:33.074634, 47.6486425, -122.335204
2021-08-11 18:39:34.075925, 47.64863883333334, -122.33523783333334
2021-08-11 18:39:35.080378, 47.64863833333333, -122.335243
2021-08-11 18:39:36.077524, 47.64864033333333, -122.33525133333333
2021-08-11 18:39:37.074845, 47.648636833333335, -122.335251
2021-08-11 18:39:38.090347, 47.648635, -122.33525683333333
2021-08-11 18:39:39.082008, 47.6486335, -122.3352755
2021-08-11 18:39:40.081249, 47.6486215, -122.33527050000001
2021-08-11 18:39:41.072019, 47.6486265, -122.33527433333333
2021-08-11 18:39:42.099485, 47.648622, -122.33527516666666
2021-08-11 18:39:43.131743, 47.6486225, -122.3352665
2021-08-11 18:39:44.071161, 47.648607166666665, -122.33527033333333
2021-08-11 18:39:45.076063, 47.6486015, -122.33528283333334
2021-08-11 18:39:46.077498, 47.64860633333333, -122.33529866666667
2021-08-11 18:39:47.074718, 47.6485975, -122.3353115
2021-08-11 18:39:48.083095, 47.648618, -122.33528983333333
2021-08-11 18:39:49.071300, 47.64860433333333, -122.33528216666667
2021-08-11 18:39:50.077218, 47.64857966666667, -122.33526583333334
2021-08-11 18:39:51.076071, 47.64855133333333, -122.3352495
2021-08-11 18:39:52.089323, 47.648532, -122.33523983333333
2021-08-11 18:39:53.106955, 47.64851216666667, -122.33523883333334
2021-08-11 18:39:54.092184, 47.648485666666666, -122.33524016666667
2021-08-11 18:39:55.073702, 47.648477, -122.33524066666666
2021-08-11 18:39:56.081478, 47.64847116666667, -122.3352325
2021-08-11 18:39:57.078070, 47.648463, -122.335222
2021-08-11 18:39:58.076043, 47.64845233333333, -122.33523316666667
2021-08-11 18:39:59.077173, 47.64844766666667, -122.33523466666666
2021-08-11 18:40:00.070045, 47.6484325, -122.335235
2021-08-11 18:40:01.093384, 47.64841933333334, -122.33522833333333
2021-08-11 18:40:02.077357, 47.648406, -122.33522783333333
2021-08-11 18:40:03.075856, 47.64839833333333, -122.33522566666667
2021-08-11 18:40:04.081977, 47.648368, -122.33521666666667
2021-08-11 18:40:05.108269, 47.6483455, -122.33520516666667
2021-08-11 18:40:06.072792, 47.648354166666664, -122.33520366666667
2021-08-11 18:40:07.087669, 47.64836, -122.33519816666667
2021-08-11 18:40:08.071984, 47.648361, -122.33519466666667
2021-08-11 18:40:09.078167, 47.648342, -122.3351745
2021-08-11 18:40:10.073877, 47.648349833333334, -122.3351765
2021-08-11 18:40:17.083677, 47.648287333333336, -122.33514066666666
2021-08-11 18:40:18.099454, 47.648286666666664, -122.335171
2021-08-11 18:40:19.106160, 47.648286166666665, -122.33517566666667
2021-08-11 18:40:20.077746, 47.64827616666667, -122.33519
2021-08-11 18:40:21.086159, 47.648276333333335, -122.33515433333334
2021-08-11 18:40:22.071538, 47.6482695, -122.33516483333334
2021-08-11 18:40:23.073588, 47.64827733333333, -122.33515983333334
2021-08-11 18:40:24.071017, 47.64828283333333, -122.335152
2021-08-11 18:40:25.072535, 47.64828383333333, -122.33514516666666
2021-08-11 18:40:26.074059, 47.64832716666667, -122.335155
2021-08-11 18:40:27.072678, 47.648348, -122.33517266666667
2021-08-11 18:40:28.095944, 47.64837083333333, -122.33516383333334
2021-08-11 18:40:29.084108, 47.64838666666667, -122.33515216666666
2021-08-11 18:40:30.077688, 47.648389333333334, -122.3351495
2021-08-11 18:40:31.072482, 47.6484, -122.3351475
2021-08-11 18:40:32.084233, 47.6484035, -122.33515316666667
2021-08-11 18:40:33.092208, 47.648401, -122.33516533333334
2021-08-11 18:40:34.092671, 47.6483975, -122.33517883333333
2021-08-11 18:40:35.073321, 47.648408333333336, -122.3351675
2021-08-11 18:40:36.072517, 47.648414333333335, -122.33516
2021-08-11 18:40:37.075223, 47.648424166666665, -122.33516916666666
2021-08-11 18:40:38.073874, 47.648439833333335, -122.33516866666666
2021-08-11 18:40:39.077720, 47.64843966666667, -122.335204
2021-08-11 18:40:40.078172, 47.6484605, -122.335164
2021-08-11 18:40:41.070638, 47.648471666666666, -122.33515116666666
2021-08-11 18:40:42.074828, 47.648482, -122.335138
2021-08-11 18:40:43.078233, 47.648505166666666, -122.33511966666667
2021-08-11 18:40:44.077816, 47.6485335, -122.33509916666667
2021-08-11 18:40:45.179265, 47.64854966666667, -122.33510383333333
2021-08-11 18:40:46.088429, 47.64855083333333, -122.3351075
2021-08-11 18:40:47.089190, 47.648556, -122.33510616666666
2021-08-11 18:40:48.093552, 47.648554, -122.33511966666667
2021-08-11 18:40:49.074236, 47.648541, -122.33513666666667
2021-08-11 18:40:50.072266, 47.6485245, -122.335148
2021-08-11 18:40:51.073478, 47.64851433333333, -122.335145
2021-08-11 18:40:52.083465, 47.648503166666664, -122.3351505
2021-08-11 18:40:53.082306, 47.6484995, -122.3351455
2021-08-11 18:40:54.078040, 47.6484945, -122.335142
2021-08-11 18:40:55.075026, 47.64848833333333, -122.33513283333333
2021-08-11 18:40:56.073130, 47.6484715, -122.33513633333334
2021-08-11 18:40:57.082048, 47.64846333333333, -122.33512716666667
2021-08-11 18:40:58.070912, 47.648468333333334, -122.335103
2021-08-11 18:40:59.071080, 47.6484565, -122.3351085
2021-08-11 18:41:00.068418, 47.64845416666667, -122.335097
2021-08-11 18:41:01.090693, 47.64844216666667, -122.33511233333333
2021-08-11 18:41:02.069558, 47.64843883333333, -122.33510916666667
2021-08-11 18:41:03.084128, 47.648437666666666, -122.3350975
2021-08-11 18:41:04.076368, 47.648439833333335, -122.33508583333334
2021-08-11 18:41:05.075121, 47.64844266666667, -122.33507383333334
2021-08-11 18:41:06.074520, 47.64844566666667, -122.335063
2021-08-11 18:41:07.074662, 47.64844133333333, -122.33505633333333
2021-08-11 18:41:08.075545, 47.6484245, -122.33506316666667
2021-08-11 18:41:09.066408, 47.64841533333333, -122.33506633333333
2021-08-11 18:41:10.071480, 47.648407, -122.33507316666666
2021-08-11 18:41:11.073907, 47.648401166666666, -122.33507916666667
2021-08-11 18:41:12.091608, 47.648405333333336, -122.335065
2021-08-11 18:41:13.083792, 47.6484005, -122.33505866666667
2021-08-11 18:41:14.083627, 47.64839383333333, -122.33505383333333
2021-08-11 18:41:15.072861, 47.6483865, -122.3350495
2021-08-11 18:41:16.148710, 47.64838616666667, -122.33504266666667
2021-08-11 18:41:17.073232, 47.64838116666667, -122.33504366666666
2021-08-11 18:41:18.073852, 47.648373, -122.3350485
2021-08-11 18:41:19.073391, 47.6483565, -122.33505783333334
2021-08-11 18:41:20.072794, 47.648349833333334, -122.33505866666667
2021-08-11 18:41:21.073562, 47.648346, -122.33505733333334
2021-08-11 18:41:22.074980, 47.64834833333333, -122.3350525
2021-08-11 18:41:23.072651, 47.648346333333336, -122.33504883333333
2021-08-11 18:41:24.071786, 47.648353, -122.33503733333333
2021-08-11 18:41:25.077114, 47.64835866666667, -122.335027
2021-08-11 18:41:26.070510, 47.648353, -122.33503116666667
2021-08-11 18:41:27.088296, 47.648356, -122.33502016666667
2021-08-11 18:41:28.072619, 47.64833866666667, -122.3350475
2021-08-11 18:41:29.076384, 47.648349333333336, -122.3350285
2021-08-11 18:41:30.074927, 47.648354499999996, -122.3350195
2021-08-11 18:41:31.072156, 47.648348, -122.3350195
2021-08-11 18:41:32.070471, 47.64833816666667, -122.33502466666667
2021-08-11 18:41:33.076039, 47.64831983333333, -122.33505283333334
2021-08-11 18:41:34.077114, 47.648317666666664, -122.33505866666667
2021-08-11 18:41:35.075331, 47.64831366666667, -122.3350615
2021-08-11 18:41:36.074997, 47.64831983333333, -122.3350435
2021-08-11 18:41:37.073639, 47.648323166666664, -122.335044
2021-08-11 18:41:38.078160, 47.648323, -122.33504883333333
2021-08-11 18:41:39.081964, 47.648335833333334, -122.335019
2021-08-11 18:41:40.089761, 47.64834233333333, -122.33500966666666
2021-08-11 18:41:41.093691, 47.64834616666667, -122.33501333333334
2021-08-11 18:41:42.070834, 47.64835633333333, -122.334997
2021-08-11 18:41:43.077164, 47.64836416666667, -122.334977
2021-08-11 18:41:44.078418, 47.6483615, -122.33498283333333
2021-08-11 18:41:45.075725, 47.64835933333333, -122.33498366666667
2021-08-11 18:41:46.078524, 47.648369, -122.33497466666667
2021-08-11 18:41:47.157263, 47.648370166666666, -122.33498333333333
2021-08-11 18:41:48.078408, 47.64837033333333, -122.33498216666666
2021-08-11 18:41:49.072834, 47.64835883333333, -122.335008
2021-08-11 18:41:50.070279, 47.64836066666667, -122.3350025
2021-08-11 18:41:51.070914, 47.64835033333333, -122.33503416666667
2021-08-11 18:41:52.073240, 47.64835, -122.3350335
2021-08-11 18:41:53.077453, 47.648340166666664, -122.33505066666666
2021-08-11 18:41:54.089121, 47.64834533333333, -122.33503266666666
2021-08-11 18:41:55.097041, 47.64835583333333, -122.335031
2021-08-11 18:41:56.070815, 47.64836066666667, -122.33503733333333
2021-08-11 18:41:57.074149, 47.64836716666667, -122.33504466666666
2021-08-11 18:41:58.071141, 47.6483675, -122.33503716666667
2021-08-11 18:41:59.074000, 47.648371833333336, -122.33501766666667
2021-08-11 18:42:00.076778, 47.64837083333333, -122.3350105
2021-08-11 18:42:01.088715, 47.64836733333333, -122.33499416666666
2021-08-11 18:42:02.080437, 47.64835516666667, -122.334979
2021-08-11 18:42:03.074742, 47.648347, -122.3349465
2021-08-11 18:42:04.073454, 47.648354499999996, -122.33489866666666
2021-08-11 18:42:05.073810, 47.64835583333333, -122.334876
2021-08-11 18:42:06.091607, 47.648348166666665, -122.334868
2021-08-11 18:42:07.071596, 47.64834116666667, -122.33486133333334
2021-08-11 18:42:08.093742, 47.64834033333333, -122.33484866666667
2021-08-11 18:42:09.074303, 47.648339, -122.33483783333334
2021-08-11 18:42:10.073307, 47.64834883333333, -122.33482183333334
2021-08-11 18:42:11.073368, 47.648338833333334, -122.334821
2021-08-11 18:42:12.073952, 47.64833933333333, -122.3348135
2021-08-11 18:42:13.077356, 47.648357833333336, -122.33479816666667
