timestamp, lat, long
2021-08-11 18:30:53.079898, 47.64828683333333, -122.3356605
2021-08-11 18:30:54.087232, 47.6482565, -122.33565366666667
2021-08-11 18:30:55.078751, 47.64824333333333, -122.33561366666666
2021-08-11 18:30:56.074557, 47.64826766666667, -122.33566066666667
2021-08-11 18:30:57.075685, 47.648220333333335, -122.3356525
2021-08-11 18:30:58.083809, 47.64821966666667, -122.3356625
2021-08-11 18:30:59.073837, 47.648215, -122.33565466666667
2021-08-11 18:31:00.117349, 47.6482155, -122.335631
2021-08-11 18:31:01.086072, 47.648195666666666, -122.335616
2021-08-11 18:31:02.072695, 47.64819, -122.33560216666666
2021-08-11 18:31:03.070854, 47.64819883333333, -122.3356065
2021-08-11 18:31:04.069785, 47.648190166666666, -122.33560383333334
2021-08-11 18:31:05.083739, 47.64815866666667, -122.3355825
2021-08-11 18:31:06.069641, 47.648133, -122.33555316666667
2021-08-11 18:31:07.088172, 47.648126166666664, -122.33552066666667
2021-08-11 18:31:08.073190, 47.6481125, -122.33551283333334
2021-08-11 18:31:09.077158, 47.64810816666667, -122.33550533333333
2021-08-11 18:31:10.070504, 47.64810166666667, -122.33548933333333
2021-08-11 18:31:11.074181, 47.6480985, -122.33548433333333
2021-08-11 18:31:12.072765, 47.6480895, -122.33547133333333
2021-08-11 18:31:13.083201, 47.648077, -122.33547416666667
2021-08-11 18:31:14.076006, 47.64807416666667, -122.3354695
2021-08-11 18:31:15.077444, 47.6480745, -122.33547266666666
2021-08-11 18:31:16.073117, 47.6480705, -122.33545283333333
2021-08-11 18:31:17.071460, 47.6480625, -122.33543633333333
2021-08-11 18:31:18.152745, 47.64802183333333, -122.33543666666667
2021-08-11 18:31:19.097971, 47.64797866666667, -122.33541666666666
2021-08-11 18:31:20.080574, 47.647973666666665, -122.33540116666667
2021-08-11 18:31:21.089862, 47.64796616666667, -122.33538366666667
2021-08-11 18:31:22.070523, 47.6479335, -122.3353605
2021-08-11 18:31:23.075001, 47.6479555, -122.33528733333333
2021-08-11 18:31:24.075090, 47.64793683333333, -122.33525416666667
2021-08-11 18:31:25.094105, 47.64792383333333, -122.3352295
2021-08-11 18:31:26.068308, 47.64791116666667, -122.33520033333333
2021-08-11 18:31:27.079697, 47.647909, -122.3351955
2021-08-11 18:31:28.069877, 47.647904, -122.3351795
2021-08-11 18:31:29.079884, 47.64788683333333, -122.33515183333333
2021-08-11 18:31:30.084154, 47.647864, -122.33512033333334
2021-08-11 18:31:31.122806, 47.647842833333335, -122.335091
2021-08-11 18:31:32.084328, 47.647840333333335, -122.335068
2021-08-11 18:31:33.084735, 47.6478455, -122.3350235
2021-08-11 18:31:34.086187, 47.647848, -122.33499333333333
2021-08-11 18:31:35.094298, 47.647873, -122.33497516666667
2021-08-11 18:31:36.097954, 47.6478965, -122.334979
2021-08-11 18:31:37.077809, 47.64798116666667, -122.33502983333334
2021-08-11 18:31:38.072524, 47.647991833333336, -122.33502716666666
2021-08-11 18:31:39.073780, 47.64798483333333, -122.33505116666667
2021-08-11 18:31:40.079545, 47.64800266666666, -122.335056
2021-08-11 18:31:41.081915, 47.64801883333333, -122.33505666666667
2021-08-11 18:31:42.074646, 47.64801683333334, -122.33505483333333
2021-08-11 18:31:43.076699, 47.64801, -122.3350555
2021-08-11 18:31:44.079836, 47.648016166666665, -122.3350575
2021-08-11 18:31:45.075715, 47.648029, -122.33506116666666
2021-08-11 18:31:46.088165, 47.6480455, -122.3350475
2021-08-11 18:31:47.090173, 47.648054333333334, -122.33505366666667
2021-08-11 18:31:48.089470, 47.648073833333335, -122.3350665
2021-08-11 18:31:49.147340, 47.648091, -122.3350845
2021-08-11 18:31:50.067302, 47.64811016666667, -122.33508533333334
2021-08-11 18:31:51.078283, 47.64813316666667, -122.33509333333333
2021-08-11 18:31:52.072726, 47.64814883333333, -122.33509183333334
2021-08-11 18:31:53.076431, 47.64816733333333, -122.3351045
2021-08-11 18:31:54.071793, 47.648180833333335, -122.33511533333333
2021-08-11 18:31:55.077336, 47.64820233333333, -122.33512383333333
2021-08-11 18:31:56.080194, 47.648214333333335, -122.33512033333334
2021-08-11 18:31:57.075999, 47.6482205, -122.33513333333333
2021-08-11 18:31:58.081868, 47.64823483333333, -122.33514483333333
2021-08-11 18:31:59.083787, 47.64825, -122.33514416666667
2021-08-11 18:32:00.091912, 47.64826333333333, -122.335152
2021-08-11 18:32:01.094111, 47.648275166666664, -122.33515133333333
2021-08-11 18:32:02.185380, 47.648289166666665, -122.335153
2021-08-11 18:32:03.071956, 47.64829366666667, -122.3351455
2021-08-11 18:32:04.073133, 47.64829683333333, -122.335154
2021-08-11 18:32:05.076100, 47.6483, -122.33514883333334
2021-08-11 18:32:06.076276, 47.64830466666667, -122.33514983333333
2021-08-11 18:32:07.074202, 47.64832, -122.33516683333333
2021-08-11 18:32:08.071499, 47.6483245, -122.33516816666666
2021-08-11 18:32:09.074088, 47.648329, -122.3351745
2021-08-11 18:32:10.104097, 47.648328666666664, -122.33516916666666
2021-08-11 18:32:11.093868, 47.64831866666667, -122.33519766666667
2021-08-11 18:32:12.073875, 47.648306833333336, -122.3351995
2021-08-11 18:32:13.091241, 47.648293333333335, -122.33519766666667
2021-08-11 18:32:14.092357, 47.648301000000004, -122.3352095
2021-08-11 18:32:15.087452, 47.64826816666667, -122.33521533333334
2021-08-11 18:32:16.067632, 47.64826716666666, -122.33522333333333
2021-08-11 18:32:17.079063, 47.648250833333336, -122.335225
2021-08-11 18:32:18.069588, 47.648244166666665, -122.3352295
2021-08-11 18:32:19.081098, 47.648240666666666, -122.335241
2021-08-11 18:32:20.186310, 47.6482295, -122.33525266666666
2021-08-11 18:32:21.099290, 47.648232666666665, -122.33527266666667
2021-08-11 18:32:22.145214, 47.64822816666667, -122.33529083333333
2021-08-11 18:32:23.158304, 47.6482325, -122.33523616666666
2021-08-11 18:32:24.110550, 47.6482225, -122.33521333333333
2021-08-11 18:32:34.072779, 47.64861366666667, -122.33533883333334
2021-08-11 18:32:35.081096, 47.6488115, -122.335389
2021-08-11 18:32:36.081003, 47.648995666666664, -122.3354375
2021-08-11 18:32:37.082671, 47.64902266666667, -122.335417
2021-08-11 18:32:38.079430, 47.649089333333336, -122.33542166666666
2021-08-11 18:32:39.078795, 47.64911033333333, -122.3354045
2021-08-11 18:36:02.159843, 47.6481155, -122.33491833333333
2021-08-11 18:36:03.077716, 47.648124333333335, -122.33490283333333
2021-08-11 18:36:04.066992, 47.64814416666667, -122.334906
2021-08-11 18:36:05.077855, 47.64813266666667, -122.33489916666667
2021-08-11 18:36:06.068873, 47.64813816666667, -122.33489916666667
2021-08-11 18:36:07.070242, 47.64813933333333, -122.33489266666666
2021-08-11 18:36:08.076235, 47.64814616666666, -122.33489583333333
2021-08-11 18:36:09.078180, 47.648154, -122.33489816666666
2021-08-11 18:36:10.076814, 47.64816416666667, -122.33490466666667
2021-08-11 18:36:11.078127, 47.64814633333334, -122.33489333333333
2021-08-11 18:36:12.075702, 47.648165666666664, -122.33491316666667
2021-08-11 18:36:13.080843, 47.648157, -122.33492383333333
2021-08-11 18:36:14.070731, 47.648180833333335, -122.33492466666667
2021-08-11 18:36:15.069005, 47.648183833333334, -122.334938
2021-08-11 18:36:16.084763, 47.64820866666667, -122.33493966666667
2021-08-11 18:36:51.104921, 47.648023, -122.33507383333334
2021-08-11 18:36:52.076675, 47.6480185, -122.335071
2021-08-11 18:36:53.081868, 47.64800283333334, -122.3350805
2021-08-11 18:36:54.075809, 47.648034333333335, -122.33506166666666
2021-08-11 18:36:55.072401, 47.648038666666665, -122.33505433333333
2021-08-11 18:36:56.091824, 47.6480315, -122.335056
2021-08-11 18:36:57.100510, 47.648029666666666, -122.335059
2021-08-11 18:36:58.087589, 47.648015, -122.335063
2021-08-11 18:36:59.070937, 47.64801583333333, -122.33506216666666
2021-08-11 18:37:00.073922, 47.64799933333333, -122.335071
2021-08-11 18:37:01.095504, 47.6480205, -122.33506316666667
2021-08-11 18:37:02.078033, 47.648030166666665, -122.33507016666667
2021-08-11 18:37:03.073894, 47.64807316666667, -122.3350705
2021-08-11 18:37:04.072352, 47.648053, -122.33505516666666
2021-08-11 18:37:05.074941, 47.64810533333333, -122.33504333333333
2021-08-11 18:37:06.076785, 47.64810533333333, -122.33504
2021-08-11 18:37:07.148470, 47.64811183333333, -122.3350415
2021-08-11 18:37:08.075476, 47.64812966666667, -122.33503033333334
2021-08-11 18:37:09.075291, 47.648135, -122.33502283333333
2021-08-11 18:37:10.083476, 47.648151, -122.33501216666667
2021-08-11 18:37:11.077921, 47.64814366666667, -122.33502433333334
2021-08-11 18:37:12.070954, 47.64814583333333, -122.33502333333334
2021-08-11 18:37:13.078662, 47.648127, -122.3350215
2021-08-11 18:37:14.083547, 47.648124333333335, -122.3350205
2021-08-11 18:37:15.075283, 47.648118, -122.33500383333333
2021-08-11 18:37:16.076686, 47.64809116666667, -122.33498683333333
2021-08-11 18:37:17.086530, 47.64810766666667, -122.33499983333333
2021-08-11 18:37:18.071550, 47.648111, -122.3350095
